id,EAP,HPL,MWS
id05233,0.010138715617358685,0.989597499370575,0.00026380381314083934
id23556,0.7989501357078552,0.0016074619488790631,0.19944241642951965
id06323,0.9984575510025024,8.747230458538979e-05,0.0014550091000273824
id27903,0.0006695684278383851,0.0005363207892514765,0.9987940788269043
id15164,0.25184541940689087,0.7440285682678223,0.0041260323487222195
id14714,0.0001422417990397662,0.9995599389076233,0.000297783175483346
id11585,3.153572106384672e-05,0.9999444484710693,2.404957194812596e-05
id09119,0.9951574206352234,0.001064108102582395,0.003778456011787057
id03135,0.9974555373191833,0.002266810042783618,0.0002776007167994976
id23385,0.9684978127479553,0.01100854855030775,0.02049359679222107
id18219,0.7864245176315308,0.0009700600057840347,0.21260544657707214
id17596,0.0017332419520244002,0.9981912970542908,7.545507105533034e-05
id12235,0.0003831684007309377,0.00023050342861097306,0.9993863105773926
id15394,0.9976590871810913,0.0016838202718645334,0.0006570705445483327
id07727,0.9995879530906677,0.0002543114242143929,0.00015769606397952884
id02748,0.9999212026596069,5.333288572728634e-05,2.5451254259678535e-05
id14913,0.0002229167293990031,0.00017175276298075914,0.9996053576469421
id05257,0.38855844736099243,0.00562533363699913,0.6058162450790405
id23759,0.00583844305947423,0.8406797051429749,0.1534818410873413
id08726,0.9916539192199707,0.006886281538754702,0.0014597707195207477
id24493,0.9989619255065918,0.0009243112290278077,0.0001137052895501256
id19945,0.04263697937130928,0.952569842338562,0.004793202970176935
id27893,0.9851772785186768,0.0008227154612541199,0.014000048860907555
id04975,0.0012454718817025423,0.00027521373704075813,0.9984793066978455
id14722,0.5176061987876892,0.23130366206169128,0.2510901093482971
id10320,0.0004405641811899841,0.9977725148200989,0.0017868904396891594
id09619,1.234791852766648e-05,0.9999731779098511,1.4427288988372311e-05
id07480,0.7645833492279053,0.20957358181476593,0.025843076407909393
id00342,0.14567729830741882,0.8249319791793823,0.029390748590230942
id08611,0.9995653033256531,0.00022911849373485893,0.0002055241056950763
id24284,0.0010291332146152854,4.0796938264975324e-05,0.998930037021637
id20491,0.07509122788906097,0.14458803832530975,0.7803207635879517
id18337,6.19565398665145e-05,2.01479961106088e-05,0.9999178647994995
id04781,0.9990472197532654,0.0004988361615687609,0.0004539577348623425
id11067,0.9987682700157166,0.000951850030105561,0.0002798425848595798
id19402,0.9839293956756592,0.015511722303926945,0.0005589185166172683
id20009,0.00019642959523480386,7.219111284939572e-05,0.9997313618659973
id08535,0.0009058980504050851,0.0009825798915699124,0.9981114864349365
id07495,0.005568312481045723,0.00030421922565437853,0.9941275119781494
id06262,0.000291692151222378,9.262936509912834e-05,0.9996156692504883
id10898,0.5613783001899719,0.009505508467555046,0.4291161596775055
id17778,0.00025888733216561377,0.9996572732925415,8.382395753869787e-05
id07210,0.018108941614627838,0.9778385758399963,0.004052562173455954
id04367,0.00031533584115095437,0.9993584752082825,0.0003262177633587271
id27713,0.7692563533782959,0.03325270116329193,0.19749100506305695
id15428,0.00042876851512119174,0.9990605711936951,0.0005107051692903042
id25427,0.7051100134849548,0.012329911813139915,0.2825601100921631
id09789,0.1381428837776184,0.0011760223424062133,0.8606811165809631
id07658,0.9862987399101257,0.013263292610645294,0.00043793898657895625
id25453,0.005738160107284784,0.9753198623657227,0.01894194446504116
id24495,0.9997439980506897,0.0001580079406267032,9.79316610028036e-05
id03270,0.0012048650532960892,0.9983293414115906,0.000465764052933082
id11879,0.012670365162193775,0.9862690567970276,0.0010605989955365658
id24356,0.005056444555521011,0.0022486462257802486,0.9926949739456177
id22256,0.0002574379905126989,0.00040726413135416806,0.9993352293968201
id06050,0.0006472290260717273,0.9991862177848816,0.0001665663585299626
id09555,0.9955334663391113,0.0004954744363203645,0.003971031401306391
id23772,0.0003196264442522079,0.9996428489685059,3.7541303754551336e-05
id21930,0.0700949877500534,0.011944059282541275,0.9179609417915344
id00823,0.0016310315113514662,0.9261889457702637,0.07218004018068314
id23666,0.00014162884326651692,0.9990803003311157,0.0007780214073136449
id08118,5.922513082623482e-05,0.00011752785940188915,0.999823272228241
id21388,0.0017981259152293205,0.8581799864768982,0.14002187550067902
id23312,0.42281925678253174,0.002369233639910817,0.5748114585876465
id08545,0.1470702737569809,0.6033774614334106,0.24955224990844727
id20351,0.5301695466041565,0.06286828964948654,0.40696218609809875
id13536,0.0104044359177351,0.0019604992121458054,0.98763507604599
id27742,0.005101216956973076,0.9944462776184082,0.00045249133836477995
id13343,0.004135787487030029,0.0006454074755311012,0.995218813419342
id11987,0.0008626807248219848,0.9972617626190186,0.0018755513010546565
id08921,0.7780560255050659,0.021031687036156654,0.2009122669696808
id09972,0.44495975971221924,0.5536918640136719,0.0013483697548508644
id26173,0.998551070690155,0.0010838594753295183,0.000365038140444085
id07917,0.02527466230094433,0.9281577467918396,0.0465676411986351
id01383,0.9997562766075134,0.00013131524610798806,0.00011239392188144848
id26699,0.49030253291130066,0.5035315752029419,0.0061658830381929874
id11058,0.00278896139934659,0.001088975928723812,0.9961220622062683
id20425,6.657409539911896e-05,0.9998751878738403,5.820023579872213e-05
id20238,0.005644275341182947,0.9928654432296753,0.0014903246192261577
id21348,0.94060879945755,0.03927826136350632,0.020112933591008186
id09552,0.026330456137657166,0.0006454278482124209,0.9730240702629089
id25075,0.9770792126655579,0.01522143092006445,0.007699382025748491
id17749,0.002580938395112753,0.0001589538442203775,0.9972600936889648
id18910,0.015739114955067635,0.0003657866036519408,0.9838951230049133
id13534,0.0002445926074869931,0.9996057152748108,0.00014971564814914018
id22205,0.018170736730098724,0.97730553150177,0.004523794166743755
id23896,0.9997243285179138,0.00010919069609371945,0.0001664283190621063
id23616,0.39383548498153687,0.015830904245376587,0.5903336405754089
id03537,0.5022558569908142,0.4854198396205902,0.012324313633143902
id18147,0.9204245209693909,0.07519058883190155,0.004384933039546013
id25408,0.9998090863227844,8.892866753740236e-05,0.00010205147555097938
id09997,0.03690372407436371,0.000338032899890095,0.9627582430839539
id23357,0.00015889220230747014,0.00013249772018752992,0.9997085928916931
id21880,0.9870851635932922,0.0005931293708272278,0.01232176087796688
id21633,0.0041889650747179985,0.9956133365631104,0.00019764702301472425
id15976,0.012636860832571983,0.03624647110700607,0.9511166214942932
id20266,0.00011311812704661861,0.0002947643806692213,0.999592125415802
id26726,0.9243295788764954,0.07502391934394836,0.0006464809412136674
id02958,0.7162118554115295,0.18863265216350555,0.09515545517206192
id25211,0.01320664957165718,0.003968476317822933,0.9828249216079712
id24314,0.9996858835220337,0.00013410253450274467,0.0001799913152353838
id21475,0.0009878685232251883,0.00015203193470370024,0.9988601207733154
id22733,0.1547708660364151,0.8385937213897705,0.006635470315814018
id14297,1.8936367268906906e-05,0.9999136924743652,6.733890040777624e-05
id27627,0.02835412137210369,0.9715201258659363,0.00012579814938362688
id03580,0.00019618279475253075,0.9997749924659729,2.879032945202198e-05
id08858,6.0198999562999234e-05,0.00013377619325183332,0.9998061060905457
id22512,9.055878035724163e-05,0.9998776912689209,3.1740652048029006e-05
id05634,0.9755719900131226,0.019536370411515236,0.004891613963991404
id00105,0.00020496205252129585,7.673545042052865e-05,0.9997182488441467
id26635,0.9932900667190552,0.006170384585857391,0.0005394741310738027
id19324,0.0033020086120814085,6.730869790771976e-05,0.9966307282447815
id00210,0.06668923795223236,0.9280845522880554,0.005226208828389645
id06809,0.9790200591087341,0.0005447606672532856,0.02043515257537365
id04074,2.0960220354027115e-05,0.9999649524688721,1.4104164620221127e-05
id27010,0.34950026869773865,0.04427007958292961,0.6062296628952026
id00699,0.00016702253196854144,0.000159895746037364,0.9996731281280518
id18549,0.028059428557753563,0.0988084077835083,0.8731322288513184
id14089,0.8099541068077087,0.17937427759170532,0.010671575553715229
id19792,0.0007758494466543198,0.9992043375968933,1.9788234567386098e-05
id19935,5.059785326011479e-05,2.5553226805641316e-05,0.999923825263977
id22960,0.00021143251797184348,0.0038872892037034035,0.9959012866020203
id02471,0.01227556075900793,0.00037517905002459884,0.9873492121696472
id07896,0.00016820662131067365,3.523539999150671e-05,0.9997965693473816
id20033,0.9995940327644348,0.00016198618686757982,0.00024403126735705882
id15018,0.9998956918716431,4.650482878787443e-05,5.7748118706513196e-05
id19528,0.9995531439781189,0.00023650226648896933,0.0002103324222844094
id21621,0.2092679888010025,0.001603557146154344,0.7891284227371216
id14328,0.18472197651863098,0.4412374198436737,0.3740406036376953
id19524,0.999829888343811,6.50409929221496e-05,0.00010502336954232305
id00219,0.9995366334915161,0.0002156227274099365,0.000247791176661849
id23229,0.0007412556442432106,3.2968913728836924e-05,0.9992257356643677
id14357,0.843899667263031,0.11614412069320679,0.03995625302195549
id21829,0.00018276336777489632,0.00034482829505577683,0.999472439289093
id02137,0.9939236044883728,0.004068327601999044,0.0020080958493053913
id23524,0.8608376383781433,0.010213008150458336,0.1289493441581726
id12022,0.9998437166213989,8.156735566444695e-05,7.469681440852582e-05
id05255,0.8179753422737122,0.06126398965716362,0.12076065689325333
id14605,0.9996553659439087,5.936604429734871e-05,0.0002852509496733546
id15329,0.24003849923610687,0.00613391911610961,0.7538276314735413
id06046,0.5463905334472656,0.02767765149474144,0.425931841135025
id16548,0.018971893936395645,0.001477183774113655,0.9795509576797485
id23369,0.02202088013291359,0.004636043682694435,0.973343014717102
id17824,0.9996495246887207,0.00014495918003376573,0.0002055188815575093
id17243,0.0004013289581052959,5.958498877589591e-05,0.9995391368865967
id13185,0.00010357309656683356,0.9998730421066284,2.3344597138930112e-05
id27091,0.9929261803627014,0.0021574897691607475,0.0049162739887833595
id21817,0.0009817448444664478,5.7380919315619394e-05,0.9989608526229858
id21912,0.3584820628166199,0.6393982172012329,0.0021197092719376087
id24163,0.05789237469434738,0.21155692636966705,0.7305507063865662
id12484,0.0001342075120192021,0.00010410627874080092,0.9997616410255432
id15799,0.9515389204025269,0.0230606347322464,0.025400523096323013
id22315,0.003485293360427022,0.9889139533042908,0.0076007056050002575
id02608,0.006668947637081146,0.9667640924453735,0.02656695246696472
id10057,0.9997987151145935,0.00012009190686512738,8.11649952083826e-05
id01709,0.9960554838180542,0.0024597900919616222,0.0014847744023427367
id11153,7.08445004420355e-05,0.9999008178710938,2.8320659112068824e-05
id25154,0.05436154082417488,0.9438992142677307,0.0017392688896507025
id18207,9.29482193896547e-05,0.9999010562896729,6.011788173054811e-06
id03370,0.07531245052814484,0.9191837906837463,0.005503795109689236
id26760,0.8845524191856384,0.025905603542923927,0.0895419716835022
id15099,0.9744909405708313,0.0014544394798576832,0.024054670706391335
id16341,0.0002623908221721649,6.419128476409242e-05,0.9996734857559204
id15572,0.18153035640716553,0.032638534903526306,0.785831093788147
id24901,0.9998241066932678,0.00011349062697263435,6.247317651286721e-05
id04528,0.9933289289474487,0.0037919008173048496,0.0028791865333914757
id26507,0.0004865829832851887,4.055633689858951e-05,0.9994729161262512
id26687,0.9873692393302917,0.0004509110585786402,0.012179906480014324
id27819,0.14234641194343567,0.0014998896513134241,0.856153666973114
id17610,8.79877115949057e-05,0.9998319149017334,8.001454989425838e-05
id03373,0.010131767019629478,0.9835932850837708,0.006274976767599583
id05881,0.01558731123805046,0.0017062225379049778,0.9827064275741577
id15875,0.0009254426695406437,0.0006481199525296688,0.9984264373779297
id18400,0.44818025827407837,0.5495663285255432,0.002253379672765732
id23596,0.0018774886848405004,0.00041495924233458936,0.9977074861526489
id07006,0.00034897218574769795,0.9995880722999573,6.293677142821252e-05
id25134,8.583875023759902e-05,0.9998940229415894,2.0079976820852607e-05
id17393,0.9996888637542725,0.00012319633970037103,0.0001879578921943903
id20155,7.150040801207069e-06,0.9999904632568359,2.381112381044659e-06
id09536,0.0003687199205160141,0.9988357424736023,0.0007955452892929316
id09155,0.9841609597206116,0.011820826679468155,0.004018231760710478
id26482,0.9992486834526062,0.00029286311473697424,0.0004584368725772947
id17001,0.0091355349868536,0.986315131187439,0.0045493775978684425
id08134,0.31764981150627136,0.00910540483891964,0.6732447743415833
id10174,0.9896631836891174,0.003782168496400118,0.006554574705660343
id04760,0.6901623606681824,0.0698075070977211,0.24003015458583832
id04941,0.9968372583389282,0.0019394091796129942,0.0012233152519911528
id01339,0.9756472110748291,0.0237109512090683,0.000641785329207778
id24710,0.5683464407920837,0.003570614382624626,0.4280828833580017
id20408,0.41070181131362915,0.03421156853437424,0.555086612701416
id04028,0.038489360362291336,0.8487066626548767,0.11280396580696106
id07153,0.005011227913200855,0.0002461968979332596,0.9947425127029419
id20098,0.016870079562067986,0.982340931892395,0.0007889435510151088
id24146,0.019759444519877434,0.0007563920225948095,0.9794841408729553
id06276,0.9916850328445435,0.002681213663890958,0.005633743479847908
id18978,0.5760638117790222,0.40536919236183167,0.018567027524113655
id04247,0.7093758583068848,0.03126238286495209,0.25936177372932434
id02020,7.06144783180207e-05,0.9998902082443237,3.9161561289802194e-05
id14299,5.3599258535541594e-05,1.748123759170994e-05,0.9999289512634277
id27255,0.1794891506433487,0.6535791754722595,0.16693168878555298
id05751,0.00042408917215652764,0.00028759954147972167,0.9992883801460266
id09428,0.999330997467041,0.0006309168529696763,3.811874194070697e-05
id06941,0.8744138479232788,0.12420282512903214,0.0013833012199029326
id25678,0.00041286562918685377,5.320414493326098e-05,0.9995338916778564
id27425,0.9997995495796204,0.00017608245252631605,2.442722507112194e-05
id12619,0.7233226895332336,0.275619238615036,0.0010580758098512888
id00530,8.408891153521836e-05,4.690798232331872e-05,0.9998689889907837
id14683,0.6288462281227112,0.37028539180755615,0.0008684087661094964
id14618,0.00019278180843684822,0.999767005443573,4.02703408326488e-05
id07599,0.9994503855705261,0.0003075849963352084,0.00024204730289056897
id02786,0.999583899974823,0.00022831438400316983,0.00018782724509947002
id21563,0.9964374303817749,0.001156424987129867,0.002406202955171466
id26412,0.0017872016178444028,0.00023307780793402344,0.9979797005653381
id18320,0.23192085325717926,0.7239716053009033,0.044107548892498016
id02043,0.9376157522201538,0.00729117076843977,0.05509313568472862
